epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,281.02,1.2286,1.37808,1.41742,0.33753,0.30283,0.25857,0.08617,2.39644,2.45117,2.68777,0.009538,0.009538,0.009538
16,299.898,1.23001,1.3804,1.41955,0.36389,0.33565,0.30923,0.11643,2.28934,2.52792,2.55486,0.009505,0.009505,0.009505
17,318.843,1.21064,1.35097,1.4005,0.30934,0.30408,0.25207,0.0856,2.43877,2.86758,2.69116,0.009472,0.009472,0.009472
18,337.476,1.17566,1.32545,1.37756,0.4277,0.33562,0.29274,0.11316,2.2856,2.60982,2.51411,0.009439,0.009439,0.009439
19,356.234,1.17431,1.31534,1.3809,0.33002,0.4338,0.34764,0.11586,2.43912,2.40062,2.65414,0.009406,0.009406,0.009406
20,375.136,1.15007,1.29386,1.36444,0.31243,0.31949,0.28223,0.09171,2.507,2.8061,2.81514,0.009373,0.009373,0.009373
21,394.174,1.14027,1.2569,1.34671,0.40621,0.26278,0.24842,0.07732,2.47444,2.48442,2.65962,0.00934,0.00934,0.00934
22,413.08,1.11497,1.2358,1.34267,0.30061,0.36862,0.25341,0.09459,2.3161,2.63568,2.52728,0.009307,0.009307,0.009307
23,432.101,1.07726,1.20604,1.30921,0.41977,0.35374,0.33899,0.1195,2.3822,2.47227,2.59651,0.009274,0.009274,0.009274
24,450.909,1.07738,1.1948,1.31495,0.28234,0.29482,0.2454,0.08926,2.36568,2.83992,2.56473,0.009241,0.009241,0.009241
25,469.573,1.08169,1.20208,1.31897,0.30881,0.35274,0.28169,0.09561,2.46577,2.82533,2.73763,0.009208,0.009208,0.009208
26,488.241,1.06617,1.18966,1.30518,0.22905,0.30523,0.20917,0.07131,2.44463,2.81421,2.61212,0.009175,0.009175,0.009175
27,506.941,1.04278,1.17844,1.29442,0.27296,0.27409,0.23297,0.07556,2.60966,2.91776,2.86775,0.009142,0.009142,0.009142
28,525.909,1.03749,1.15223,1.2854,0.36829,0.2727,0.2564,0.08,2.5032,2.56334,2.68145,0.009109,0.009109,0.009109
29,544.637,1.02914,1.13814,1.28104,0.30329,0.33924,0.28253,0.08699,2.64992,2.62718,2.87635,0.009076,0.009076,0.009076
30,563.571,1.02016,1.14174,1.2758,0.29638,0.28705,0.21094,0.05874,2.69263,2.73887,2.85025,0.009043,0.009043,0.009043
31,583.189,1.00706,1.13095,1.27302,0.31365,0.28589,0.25549,0.07915,2.69085,2.83451,2.88988,0.00901,0.00901,0.00901
32,601.988,1.00811,1.11719,1.26249,0.35246,0.26823,0.2833,0.1008,2.41209,2.6394,2.5716,0.008977,0.008977,0.008977
33,621.053,0.98419,1.09858,1.26299,0.32565,0.28986,0.25101,0.07723,2.58597,2.78266,2.76614,0.008944,0.008944,0.008944
34,639.85,0.96984,1.08653,1.24109,0.32306,0.1985,0.19991,0.06643,2.58685,2.98626,2.82773,0.008911,0.008911,0.008911
35,658.764,0.95888,1.07435,1.23343,0.20896,0.29089,0.16679,0.05351,2.5584,2.91389,2.80181,0.008878,0.008878,0.008878
36,677.446,0.95942,1.06803,1.23027,0.301,0.29299,0.24723,0.06726,2.71204,2.71133,2.95204,0.008845,0.008845,0.008845
37,696.36,0.978,1.09572,1.24769,0.31527,0.26325,0.24873,0.08403,2.49627,2.67996,2.68428,0.008812,0.008812,0.008812
38,715.052,0.94786,1.05936,1.22944,0.24106,0.25968,0.19479,0.06379,2.54217,2.70843,2.72059,0.008779,0.008779,0.008779
39,733.772,0.94327,1.05787,1.22044,0.25039,0.33739,0.2084,0.06451,2.60971,2.82904,2.93237,0.008746,0.008746,0.008746
40,752.576,0.93386,1.05273,1.23023,0.27041,0.29873,0.20042,0.06713,2.54564,2.81929,2.78361,0.008713,0.008713,0.008713
41,771.18,0.92653,1.0414,1.22025,0.24988,0.31612,0.22471,0.07804,2.5231,2.82201,2.77568,0.00868,0.00868,0.00868
42,789.861,0.93249,1.04624,1.21785,0.30334,0.26877,0.24541,0.08494,2.57374,2.70577,2.82403,0.008647,0.008647,0.008647
43,808.888,0.90354,1.0155,1.20264,0.3537,0.25693,0.24447,0.07542,2.65465,2.77266,2.91818,0.008614,0.008614,0.008614
44,827.75,0.90455,1.03531,1.20236,0.34564,0.28189,0.23874,0.08371,2.54064,2.79751,2.77871,0.008581,0.008581,0.008581
45,847.06,0.90382,1.04228,1.19731,0.22198,0.28243,0.20712,0.07588,2.61578,2.74049,2.85081,0.008548,0.008548,0.008548
46,866.105,0.89614,1.02843,1.19927,0.30512,0.23609,0.18989,0.06225,2.60573,2.97256,2.81504,0.008515,0.008515,0.008515
47,884.978,0.88714,1.00892,1.1886,0.34017,0.33824,0.27314,0.0784,2.61149,2.75278,2.92309,0.008482,0.008482,0.008482
48,903.691,0.87935,1.00175,1.19012,0.29618,0.31234,0.25083,0.08205,2.58912,2.81692,3.02503,0.008449,0.008449,0.008449
49,922.578,0.87614,1.0135,1.1898,0.28876,0.25934,0.22824,0.08035,2.46355,2.85154,2.74151,0.008416,0.008416,0.008416
50,941.704,0.87906,0.99058,1.18332,0.28376,0.24913,0.20953,0.06887,2.65761,2.7249,2.86625,0.008383,0.008383,0.008383
51,960.379,0.86302,0.99765,1.17678,0.24474,0.24395,0.15958,0.04523,2.64501,3.08241,2.99372,0.00835,0.00835,0.00835
52,979.125,0.87603,0.99903,1.18647,0.30494,0.27587,0.22716,0.07982,2.6543,2.77922,2.89023,0.008317,0.008317,0.008317
53,997.696,0.86037,0.98545,1.17052,0.24987,0.29048,0.22968,0.07969,2.59904,3.02229,2.95878,0.008284,0.008284,0.008284
54,1016.31,0.85948,1.00542,1.1778,0.31021,0.25634,0.21192,0.07332,2.60693,2.96239,2.83993,0.008251,0.008251,0.008251
55,1034.94,0.85067,0.98049,1.17598,0.2702,0.30541,0.23056,0.0748,2.54653,2.77317,2.74284,0.008218,0.008218,0.008218
56,1053.53,0.84542,0.97859,1.16962,0.29729,0.34854,0.27094,0.08187,2.53199,2.5856,2.78548,0.008185,0.008185,0.008185
57,1072.1,0.84149,0.97873,1.1597,0.32209,0.22953,0.20403,0.05359,2.63484,3.01502,2.97507,0.008152,0.008152,0.008152
58,1090.81,0.8186,0.96306,1.14476,0.32458,0.27386,0.21909,0.07851,2.55254,2.69562,2.76925,0.008119,0.008119,0.008119
59,1109.72,0.83101,0.97473,1.15655,0.31534,0.24369,0.2254,0.06602,2.59803,2.76146,2.77802,0.008086,0.008086,0.008086
60,1128.43,0.82813,0.96916,1.16077,0.37603,0.21246,0.21203,0.06426,2.77528,3.01153,3.03244,0.008053,0.008053,0.008053
61,1147.26,0.82874,0.961,1.15718,0.34786,0.29458,0.22562,0.0754,2.49524,2.91481,2.76385,0.00802,0.00802,0.00802
62,1165.88,0.83473,0.96797,1.15926,0.38304,0.2993,0.22634,0.0629,2.87954,2.8126,3.06972,0.007987,0.007987,0.007987
63,1184.56,0.813,0.96846,1.15061,0.27674,0.30959,0.23853,0.06537,2.63277,2.8543,2.88926,0.007954,0.007954,0.007954
64,1203.21,0.82118,0.94401,1.15308,0.29343,0.2964,0.23922,0.07684,2.54962,2.83283,2.88894,0.007921,0.007921,0.007921
65,1221.99,0.79706,0.93936,1.12662,0.28557,0.28039,0.24895,0.07353,2.65101,2.89887,2.94062,0.007888,0.007888,0.007888
66,1240.74,0.79186,0.93082,1.13112,0.45514,0.26547,0.22986,0.06954,2.66931,2.9112,2.9958,0.007855,0.007855,0.007855
67,1259.64,0.79017,0.92132,1.13406,0.25694,0.2936,0.19424,0.06928,2.60133,2.70452,2.80187,0.007822,0.007822,0.007822
68,1278.92,0.80795,0.94471,1.1442,0.26039,0.27638,0.22438,0.07045,2.58005,2.94717,2.82767,0.007789,0.007789,0.007789
69,1297.74,0.78056,0.92954,1.12493,0.22887,0.24811,0.17496,0.05274,2.76716,2.88611,3.07633,0.007756,0.007756,0.007756
70,1316.46,0.78708,0.91307,1.12758,0.27408,0.2154,0.17678,0.0562,2.77535,2.85784,3.02962,0.007723,0.007723,0.007723
71,1335.16,0.77393,0.92268,1.13097,0.29753,0.26775,0.22863,0.06893,2.73001,2.80437,3.00712,0.00769,0.00769,0.00769
72,1354.05,0.76773,0.92319,1.11201,0.2759,0.28289,0.21485,0.06479,2.68971,2.74148,3.02566,0.007657,0.007657,0.007657
73,1373.04,0.77461,0.9255,1.12329,0.21966,0.2372,0.2062,0.05964,2.60512,2.8929,2.87891,0.007624,0.007624,0.007624
74,1391.75,0.78006,0.92365,1.12664,0.27353,0.34655,0.23177,0.07509,2.59751,2.79634,2.88994,0.007591,0.007591,0.007591
75,1410.8,0.76251,0.91466,1.11642,0.35533,0.30777,0.25889,0.07926,2.61256,2.89651,2.94227,0.007558,0.007558,0.007558
76,1430.05,0.77839,0.90951,1.12307,0.31041,0.2606,0.25021,0.08317,2.59333,2.82338,2.84842,0.007525,0.007525,0.007525
77,1448.79,0.75449,0.90841,1.10887,0.28512,0.29524,0.24521,0.08257,2.56414,2.91014,2.90878,0.007492,0.007492,0.007492
78,1467.48,0.7681,0.89699,1.12872,0.28516,0.24972,0.21209,0.06857,2.61047,2.76271,2.9563,0.007459,0.007459,0.007459
79,1486.1,0.75773,0.90098,1.11372,0.24598,0.23819,0.19532,0.06695,2.52873,3.04452,2.87644,0.007426,0.007426,0.007426
80,1504.73,0.75564,0.90519,1.11459,0.25796,0.26238,0.18535,0.06305,2.6916,3.0333,2.96015,0.007393,0.007393,0.007393
81,1523.39,0.75239,0.89011,1.11173,0.2934,0.2794,0.25543,0.08041,2.63629,2.91974,3.02237,0.00736,0.00736,0.00736
82,1542.2,0.74855,0.9013,1.11285,0.31347,0.33323,0.30872,0.1104,2.51661,2.58416,2.77471,0.007327,0.007327,0.007327
83,1560.85,0.74537,0.89456,1.10888,0.35087,0.28809,0.24784,0.07904,2.54996,2.7058,2.8287,0.007294,0.007294,0.007294
84,1579.38,0.75143,0.89881,1.1073,0.30038,0.2818,0.22917,0.07213,2.66758,2.84949,3.05921,0.007261,0.007261,0.007261
85,1597.97,0.73197,0.87257,1.1015,0.28957,0.32082,0.2373,0.08222,2.6069,2.6384,2.92237,0.007228,0.007228,0.007228
86,1616.86,0.74862,0.88667,1.1073,0.32498,0.26029,0.22905,0.07411,2.72663,2.81134,3.09758,0.007195,0.007195,0.007195
87,1635.59,0.73973,0.89407,1.10173,0.22204,0.23404,0.16309,0.05962,2.69321,2.86566,3.04016,0.007162,0.007162,0.007162
88,1654.09,0.73374,0.89046,1.10617,0.35656,0.22007,0.22953,0.07059,2.6746,2.82296,2.97917,0.007129,0.007129,0.007129
89,1672.65,0.72654,0.86547,1.09731,0.27249,0.28782,0.21363,0.07504,2.64912,2.72164,2.95735,0.007096,0.007096,0.007096
90,1691,0.73252,0.87941,1.10016,0.20596,0.2242,0.17314,0.05622,2.77966,3.0218,3.18196,0.007063,0.007063,0.007063
91,1709.42,0.71643,0.874,1.09041,0.28323,0.26279,0.19499,0.06462,2.59922,2.88635,2.91498,0.00703,0.00703,0.00703
92,1727.8,0.73407,0.88882,1.09904,0.24634,0.24415,0.18764,0.05898,2.61844,2.98621,2.97616,0.006997,0.006997,0.006997
93,1746.22,0.72144,0.86546,1.09556,0.2758,0.34513,0.24484,0.08332,2.53246,2.7039,2.89245,0.006964,0.006964,0.006964
94,1764.67,0.71899,0.86291,1.09083,0.26558,0.26946,0.2058,0.05764,2.71986,2.84322,3.08757,0.006931,0.006931,0.006931
95,1783.1,0.70642,0.87141,1.08763,0.20076,0.27728,0.16984,0.05428,2.67883,2.85793,2.99998,0.006898,0.006898,0.006898
96,1801.51,0.71411,0.86481,1.09054,0.23382,0.28713,0.17506,0.05545,2.78299,2.9753,3.1637,0.006865,0.006865,0.006865
97,1819.98,0.70856,0.85579,1.08607,0.24658,0.29623,0.23449,0.0791,2.50801,2.98855,2.86723,0.006832,0.006832,0.006832
98,1838.39,0.69876,0.8701,1.07879,0.29615,0.24907,0.19451,0.06363,2.57133,3.08006,2.92809,0.006799,0.006799,0.006799
99,1856.82,0.70353,0.87221,1.08155,0.26136,0.24574,0.17161,0.05654,2.66958,2.95858,3.07389,0.006766,0.006766,0.006766
100,1875.2,0.70575,0.86453,1.08011,0.23732,0.22765,0.14594,0.05104,2.72179,3.12033,3.11665,0.006733,0.006733,0.006733
101,1893.67,0.70463,0.85686,1.0811,0.31318,0.22412,0.17693,0.0573,2.65372,2.96795,2.96993,0.0067,0.0067,0.0067
102,1912.12,0.69625,0.83879,1.08589,0.20549,0.26322,0.17461,0.06087,2.67356,2.9578,3.00482,0.006667,0.006667,0.006667
103,1930.51,0.69111,0.84758,1.08201,0.20103,0.23647,0.16332,0.05424,2.72065,2.93992,3.04577,0.006634,0.006634,0.006634
104,1948.92,0.69723,0.84243,1.08338,0.18182,0.23784,0.14911,0.04856,2.66206,3.11788,2.96668,0.006601,0.006601,0.006601
105,1967.46,0.70856,0.86801,1.08019,0.23538,0.29073,0.20736,0.07247,2.70129,2.87755,3.0774,0.006568,0.006568,0.006568
106,1985.87,0.68601,0.83548,1.06907,0.19406,0.24784,0.15586,0.05451,2.70664,2.97004,3.04911,0.006535,0.006535,0.006535
107,2004.3,0.67976,0.83857,1.07203,0.25336,0.28843,0.20362,0.0714,2.66751,2.93074,3.00262,0.006502,0.006502,0.006502
108,2022.88,0.68478,0.83158,1.07375,0.33126,0.21172,0.20676,0.06905,2.68814,2.97395,3.0413,0.006469,0.006469,0.006469
109,2041.33,0.68626,0.84295,1.07806,0.22198,0.27346,0.17031,0.06348,2.64361,3.09166,3.03679,0.006436,0.006436,0.006436
110,2059.66,0.67778,0.83002,1.0764,0.27208,0.31698,0.21694,0.07071,2.60812,3.08918,3.01165,0.006403,0.006403,0.006403
111,2078.01,0.6831,0.83666,1.07741,0.2541,0.31563,0.21817,0.07243,2.63925,2.91497,3.02918,0.00637,0.00637,0.00637
