epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,12.8261,1.14402,2.42883,1.46399,0.00463,0.89813,0.21672,0.08067,1.65363,3.34027,2.19783,0.000375486,0.000375486,0.000375486
14,13.8099,1.11747,2.13977,1.36177,0.00508,0.94067,0.18981,0.07414,1.73497,3.33885,2.33272,0.000404723,0.000404723,0.000404723
15,14.7599,1.21688,2.1858,1.49559,0.56797,0.05,0.18716,0.07931,1.71847,3.35599,2.51737,0.000433902,0.000433902,0.000433902
16,15.7047,1.13832,2.27973,1.49356,0.72795,0.04167,0.08585,0.03869,1.87224,3.52708,2.80408,0.00046302,0.00046302,0.00046302
17,16.6506,1.17307,1.9853,1.41561,0.39312,0.05833,0.07206,0.02809,2.08165,3.64629,2.8294,0.00049208,0.00049208,0.00049208
18,17.594,1.14055,2.0572,1.38756,0.48026,0.11341,0.13175,0.04616,1.85458,3.56608,2.66847,0.00052108,0.00052108,0.00052108
19,18.5311,1.0971,1.93297,1.34919,0.42801,0.15616,0.11874,0.05088,1.81347,3.54904,2.58228,0.000550021,0.000550021,0.000550021
20,19.474,1.09781,1.80996,1.35669,0.58328,0.15625,0.15915,0.07534,1.75947,3.46675,2.52534,0.000578902,0.000578902,0.000578902
21,20.411,1.04465,1.82081,1.34366,0.34934,0.15625,0.13964,0.05652,1.81146,3.47443,2.6122,0.000607724,0.000607724,0.000607724
22,21.4413,1.13025,1.92964,1.38628,0.3477,0.16228,0.1669,0.06216,1.83522,3.49253,2.57804,0.000636487,0.000636487,0.000636487
23,22.3786,1.04392,1.78028,1.32979,0.32804,0.15922,0.15619,0.06064,1.81102,3.49121,2.53482,0.00066519,0.00066519,0.00066519
24,23.3175,1.09179,1.82024,1.3342,0.56329,0.19833,0.1883,0.07958,1.804,3.45985,2.52592,0.000693833,0.000693833,0.000693833
25,24.2532,1.01192,1.65943,1.293,0.68486,0.19649,0.20614,0.07614,1.83643,3.4787,2.57964,0.000722418,0.000722418,0.000722418
26,25.1964,1.04569,1.65957,1.27513,0.37454,0.23333,0.19977,0.08267,1.96948,3.3989,2.63236,0.000750943,0.000750943,0.000750943
27,26.1304,1.0356,1.56693,1.32795,0.37881,0.23741,0.21925,0.0859,1.92576,3.3528,2.53312,0.000779408,0.000779408,0.000779408
28,27.0705,1.00198,1.57628,1.29595,0.54688,0.20267,0.27877,0.10871,1.87916,3.40089,2.4122,0.000807814,0.000807814,0.000807814
29,28.013,1.01258,1.53671,1.31882,0.46021,0.12952,0.18345,0.05519,2.09036,3.69199,2.69268,0.000836161,0.000836161,0.000836161
30,28.9496,1.07943,1.61312,1.35509,0.22425,0.10507,0.08821,0.02281,2.26276,3.81224,2.95301,0.000864448,0.000864448,0.000864448
31,29.8794,1.10241,1.68017,1.35862,0.25508,0.10442,0.08416,0.02299,2.24168,3.78098,2.91566,0.000892676,0.000892676,0.000892676
32,30.8232,0.94709,1.48001,1.25504,0.37682,0.11121,0.13926,0.06007,1.93285,3.42828,2.56535,0.000920845,0.000920845,0.000920845
33,31.7555,1.04718,1.61244,1.38131,0.37566,0.17417,0.15852,0.06322,1.87541,3.35554,2.4689,0.000948954,0.000948954,0.000948954
34,32.6984,0.97449,1.5126,1.24644,0.26663,0.21429,0.16666,0.06416,1.93378,3.18546,2.54587,0.00096733,0.00096733,0.00096733
35,33.6391,0.98544,1.54497,1.28744,0.17111,0.18309,0.15743,0.06711,1.9971,3.234,2.59892,0.00096634,0.00096634,0.00096634
36,34.5779,0.98225,1.50304,1.27596,0.3801,0.30452,0.20747,0.07135,2.19379,3.41859,2.78397,0.00096535,0.00096535,0.00096535
37,35.5137,0.94108,1.37623,1.22549,0.16945,0.3016,0.15228,0.05274,2.24271,3.71122,2.80856,0.00096436,0.00096436,0.00096436
38,36.5268,0.8914,1.41021,1.2176,0.09433,0.11355,0.06565,0.02596,2.22807,3.37215,2.80869,0.00096337,0.00096337,0.00096337
39,37.4614,0.85365,1.39638,1.181,0.21663,0.16924,0.12382,0.03304,2.16532,3.22668,2.77363,0.00096238,0.00096238,0.00096238
40,38.4019,0.97697,1.43929,1.3012,0.46147,0.17708,0.17794,0.05587,2.19918,3.22876,2.83432,0.00096139,0.00096139,0.00096139
41,39.3399,0.90473,1.37921,1.21509,0.14053,0.26667,0.1896,0.05847,2.20078,3.32472,2.83208,0.0009604,0.0009604,0.0009604
42,40.2819,0.92144,1.50578,1.22368,0.2731,0.32262,0.17638,0.07623,1.96764,3.16925,2.58591,0.00095941,0.00095941,0.00095941
43,41.2136,0.94402,1.47887,1.27388,0.18865,0.30607,0.15546,0.0681,2.03267,3.28085,2.6922,0.00095842,0.00095842,0.00095842
44,42.1493,0.92638,1.38222,1.2482,0.30053,0.31927,0.26214,0.11179,2.01292,2.89842,2.80072,0.00095743,0.00095743,0.00095743
45,43.0885,0.90558,1.26257,1.16983,0.31599,0.36857,0.3162,0.13984,1.92119,2.85067,2.64966,0.00095644,0.00095644,0.00095644
46,44.0333,0.92179,1.26964,1.19777,0.21713,0.3983,0.26505,0.12091,1.93987,2.82012,2.61798,0.00095545,0.00095545,0.00095545
47,44.9623,0.84789,1.26347,1.18469,0.41045,0.34791,0.26993,0.11313,1.96236,2.80362,2.65848,0.00095446,0.00095446,0.00095446
48,45.912,0.89411,1.21108,1.19734,0.30369,0.23333,0.24206,0.08717,2.11264,3.00007,2.78028,0.00095347,0.00095347,0.00095347
49,46.848,0.91503,1.23856,1.21229,0.35117,0.20461,0.23897,0.08519,2.11933,2.99476,2.83097,0.00095248,0.00095248,0.00095248
50,47.7873,0.88312,1.22179,1.1752,0.32995,0.22923,0.18289,0.06456,2.16096,2.98151,2.93239,0.00095149,0.00095149,0.00095149
51,48.721,0.98288,1.41305,1.31461,0.36938,0.27406,0.20867,0.07761,2.19955,2.92063,3.05791,0.0009505,0.0009505,0.0009505
52,49.6585,0.88484,1.1932,1.21173,0.404,0.20802,0.24945,0.09863,2.28203,3.20865,3.18751,0.00094951,0.00094951,0.00094951
53,50.5898,0.95054,1.25779,1.25092,0.4195,0.15703,0.1981,0.07036,2.47863,3.38551,3.39147,0.00094852,0.00094852,0.00094852
54,51.5288,0.93057,1.27157,1.24718,0.48171,0.20067,0.24875,0.09008,2.19843,3.15819,2.90432,0.00094753,0.00094753,0.00094753
55,52.4599,0.89848,1.21222,1.1791,0.4545,0.21037,0.2771,0.10702,2.19465,2.97174,2.80866,0.00094654,0.00094654,0.00094654
56,53.3956,0.87816,1.21955,1.19001,0.421,0.31228,0.27847,0.12236,2.04767,2.96717,2.6852,0.00094555,0.00094555,0.00094555
57,54.3243,0.91105,1.20768,1.22706,0.43776,0.35732,0.28168,0.11401,2.01059,3.05425,2.70186,0.00094456,0.00094456,0.00094456
58,55.264,0.85612,1.14251,1.20334,0.35752,0.31815,0.26093,0.1114,2.07321,2.97757,2.79108,0.00094357,0.00094357,0.00094357
59,56.1951,0.85009,1.09052,1.13991,0.33186,0.22617,0.22366,0.09742,2.01041,3.02972,2.7605,0.00094258,0.00094258,0.00094258
60,57.1364,0.81852,1.10319,1.20476,0.70959,0.22127,0.2718,0.10648,2.0312,3.05728,2.75063,0.00094159,0.00094159,0.00094159
61,58.0691,0.85697,1.14603,1.21699,0.70254,0.19596,0.28577,0.10742,1.96868,2.96927,2.76028,0.0009406,0.0009406,0.0009406
62,59.0224,0.80138,1.09807,1.17782,0.23218,0.27816,0.28245,0.12749,1.88337,2.81326,2.5978,0.00093961,0.00093961,0.00093961
63,59.9561,0.84593,1.07626,1.19677,0.50967,0.18971,0.23681,0.11246,1.92985,2.80566,2.54961,0.00093862,0.00093862,0.00093862
64,60.8926,0.81314,1.05672,1.15477,0.27072,0.21086,0.20018,0.07572,2.05086,2.91834,2.74545,0.00093763,0.00093763,0.00093763
65,61.8145,0.81286,1.08622,1.16653,0.234,0.25105,0.20387,0.06826,2.19733,2.92149,3.00455,0.00093664,0.00093664,0.00093664
66,62.7434,0.78773,1.01386,1.14919,0.25639,0.25746,0.21845,0.08265,2.20783,3.00654,3.18877,0.00093565,0.00093565,0.00093565
67,63.661,0.73132,0.95288,1.08867,0.22083,0.24811,0.23096,0.08135,2.22797,2.99727,3.30347,0.00093466,0.00093466,0.00093466
68,64.5872,0.77229,0.93945,1.10111,0.35547,0.22423,0.21901,0.07771,2.21673,3.117,3.25716,0.00093367,0.00093367,0.00093367
69,65.5754,0.82411,1.03277,1.16471,0.52889,0.25322,0.18219,0.07431,2.1128,3.10888,3.19292,0.00093268,0.00093268,0.00093268
70,66.4975,0.8111,0.97969,1.16002,0.62309,0.28887,0.30638,0.10277,2.04089,2.97327,3.06808,0.00093169,0.00093169,0.00093169
71,67.4084,0.78923,0.9384,1.14903,0.63882,0.29655,0.3095,0.11118,2.0422,2.84112,3.04923,0.0009307,0.0009307,0.0009307
72,68.3246,0.75661,0.93875,1.12271,0.85484,0.225,0.27712,0.11599,2.03116,2.76191,2.98744,0.00092971,0.00092971,0.00092971
73,69.2387,0.7696,0.8671,1.10374,0.85443,0.21667,0.27583,0.12114,2.04881,2.80587,3.08431,0.00092872,0.00092872,0.00092872
74,70.1585,0.79532,0.92521,1.13879,0.48074,0.33621,0.28737,0.11543,2.06482,2.91863,3.04693,0.00092773,0.00092773,0.00092773
75,71.0731,0.80578,0.98829,1.16619,0.50562,0.3449,0.31866,0.13609,1.99735,2.85162,2.98489,0.00092674,0.00092674,0.00092674
76,71.9923,0.79139,0.99166,1.16624,0.56991,0.26875,0.30648,0.12546,1.89766,2.71687,2.76645,0.00092575,0.00092575,0.00092575
77,72.9041,0.77648,0.89585,1.10434,0.29606,0.30793,0.33367,0.14683,1.94502,2.68783,2.73756,0.00092476,0.00092476,0.00092476
78,73.8292,0.74337,0.8885,1.10542,0.43331,0.29025,0.28988,0.12325,2.10878,2.66951,2.74553,0.00092377,0.00092377,0.00092377
79,74.7377,0.75009,0.88291,1.09497,0.48795,0.21595,0.28229,0.11231,2.08909,2.65898,2.71437,0.00092278,0.00092278,0.00092278
80,75.6503,0.721,0.86828,1.1352,0.44635,0.26757,0.30153,0.11685,2.07612,2.62662,2.73556,0.00092179,0.00092179,0.00092179
81,76.5613,0.70445,0.83324,1.07864,0.47649,0.30215,0.27041,0.10921,2.07071,2.63122,2.72444,0.0009208,0.0009208,0.0009208
82,77.4788,0.75081,0.92761,1.06756,0.37913,0.27194,0.26558,0.10939,2.09667,2.57654,2.79951,0.00091981,0.00091981,0.00091981
83,78.3909,0.80072,0.97113,1.11677,0.44666,0.27546,0.26754,0.12032,2.04248,2.58413,2.74824,0.00091882,0.00091882,0.00091882
84,79.3102,0.68209,0.83021,1.05897,0.39839,0.25375,0.2856,0.12452,2.05283,2.61882,2.81173,0.00091783,0.00091783,0.00091783
85,80.2897,0.72016,0.80607,1.1129,0.32158,0.3119,0.29679,0.11955,2.07421,2.67799,2.84484,0.00091684,0.00091684,0.00091684
86,81.2041,0.77234,0.885,1.11102,0.3776,0.25944,0.27696,0.10674,2.06835,2.93707,2.89159,0.00091585,0.00091585,0.00091585
87,82.1112,0.71904,0.7914,1.06513,0.37037,0.29125,0.26595,0.10241,2.02512,3.13603,2.824,0.00091486,0.00091486,0.00091486
88,83.0278,0.72349,0.77975,1.07789,0.41148,0.3199,0.30292,0.11767,2.09559,2.90665,2.86354,0.00091387,0.00091387,0.00091387
89,83.9384,0.71356,0.83544,1.09833,0.49739,0.32616,0.35021,0.12843,2.11637,2.76978,2.87823,0.00091288,0.00091288,0.00091288
90,84.8575,0.72478,0.80767,1.0904,0.49925,0.28541,0.30881,0.12026,2.21317,2.84701,2.99202,0.00091189,0.00091189,0.00091189
91,85.7722,0.72873,0.85287,1.10197,0.54783,0.28495,0.31236,0.11841,2.14962,2.80601,2.92392,0.0009109,0.0009109,0.0009109
92,86.6898,0.70004,0.83831,1.10168,0.50964,0.35272,0.35207,0.13406,2.06726,2.60937,2.87402,0.00090991,0.00090991,0.00090991
93,87.5976,0.74337,0.8446,1.09837,0.35834,0.35101,0.30083,0.1242,2.03559,2.69571,2.86452,0.00090892,0.00090892,0.00090892
94,88.5105,0.67618,0.80553,1.07028,0.57078,0.2301,0.2606,0.11998,2.03149,2.89434,2.7621,0.00090793,0.00090793,0.00090793
95,89.4192,0.71916,0.83092,1.09795,0.53046,0.27493,0.2589,0.12887,2.0336,2.89862,2.72238,0.00090694,0.00090694,0.00090694
96,90.3307,0.67595,0.74959,1.05421,0.24854,0.29695,0.27526,0.13063,2.13741,2.89047,2.98294,0.00090595,0.00090595,0.00090595
97,91.2368,0.68046,0.73373,1.05056,0.28854,0.31019,0.27265,0.12351,2.23572,2.86428,3.11501,0.00090496,0.00090496,0.00090496
98,92.1523,0.67014,0.75982,1.06491,0.69162,0.18216,0.27269,0.11461,2.0467,3.17465,2.87872,0.00090397,0.00090397,0.00090397
99,93.0637,0.67563,0.73878,1.07798,0.33795,0.28622,0.26347,0.11674,2.00847,3.26828,2.81299,0.00090298,0.00090298,0.00090298
100,93.9816,0.66503,0.75245,1.06915,0.36014,0.29924,0.25362,0.09797,2.0994,3.37936,2.86954,0.00090199,0.00090199,0.00090199
101,94.9605,0.68246,0.73345,1.08433,0.37964,0.24742,0.26726,0.10732,2.12735,3.20959,2.88331,0.000901,0.000901,0.000901
102,95.8733,0.66434,0.74812,1.06086,0.38672,0.2641,0.24372,0.10107,2.10272,3.02804,2.94589,0.00090001,0.00090001,0.00090001
103,96.7765,0.68615,0.76911,1.07604,0.39281,0.25126,0.25845,0.10916,2.07056,3.04766,2.88903,0.00089902,0.00089902,0.00089902
104,97.6889,0.63503,0.73645,1.02773,0.43819,0.25544,0.27701,0.13616,1.9242,2.89636,2.56893,0.00089803,0.00089803,0.00089803
105,98.5929,0.66714,0.74886,1.09171,0.48183,0.27073,0.27617,0.11816,1.90519,2.95172,2.50817,0.00089704,0.00089704,0.00089704
106,99.5056,0.64321,0.70959,1.05299,0.59195,0.26513,0.28806,0.12019,1.94328,2.86642,2.60396,0.00089605,0.00089605,0.00089605
107,100.417,0.59086,0.63853,1.02458,0.65857,0.24066,0.30195,0.12977,1.92712,2.81435,2.6499,0.00089506,0.00089506,0.00089506
108,101.336,0.63073,0.6819,1.03678,0.34034,0.36096,0.28722,0.12225,2.04957,2.90281,2.73558,0.00089407,0.00089407,0.00089407
109,102.239,0.65945,0.71345,1.04196,0.3836,0.34321,0.31082,0.13985,2.02481,2.78692,2.7118,0.00089308,0.00089308,0.00089308
110,103.154,0.63044,0.65162,1.01034,0.39653,0.27886,0.31524,0.15478,2.02625,2.52651,2.70592,0.00089209,0.00089209,0.00089209
111,104.085,0.69394,0.71253,1.09183,0.45935,0.33287,0.34654,0.15597,2.06682,2.39514,2.73599,0.0008911,0.0008911,0.0008911
112,105.007,0.63637,0.7079,1.05506,0.4521,0.36073,0.35622,0.1535,2.16189,2.37771,2.85467,0.00089011,0.00089011,0.00089011
113,105.914,0.60583,0.68039,0.99645,0.43352,0.34962,0.34022,0.14364,2.16291,2.40361,2.88115,0.00088912,0.00088912,0.00088912
114,106.824,0.60343,0.67814,1.03549,0.44355,0.30762,0.30006,0.1314,2.19777,2.5071,3.02813,0.00088813,0.00088813,0.00088813
115,107.726,0.67904,0.71267,1.07418,0.43913,0.33743,0.33025,0.15047,2.17376,2.44007,3.07424,0.00088714,0.00088714,0.00088714
116,108.64,0.58907,0.64565,1.00952,0.37707,0.47613,0.38497,0.18429,2.10683,2.29961,3.03894,0.00088615,0.00088615,0.00088615
117,109.621,0.57541,0.62682,1.02535,0.47547,0.43649,0.41706,0.19396,2.09084,2.19055,2.98364,0.00088516,0.00088516,0.00088516
118,110.535,0.63476,0.64571,1.05477,0.65442,0.40313,0.47495,0.22034,2.1081,2.08847,2.94715,0.00088417,0.00088417,0.00088417
119,111.449,0.63159,0.62334,1.04333,0.59734,0.42433,0.47866,0.21425,2.14073,2.12947,2.95448,0.00088318,0.00088318,0.00088318
120,112.36,0.65972,0.69301,1.04069,0.43376,0.44493,0.45225,0.18842,2.18595,2.25168,3.04329,0.00088219,0.00088219,0.00088219
121,113.266,0.62084,0.673,1.01228,0.50446,0.41283,0.4311,0.17819,2.17564,2.33157,3.02791,0.0008812,0.0008812,0.0008812
122,114.182,0.69291,0.66704,1.07495,0.49956,0.3485,0.41602,0.16833,2.20594,2.28276,3.0099,0.00088021,0.00088021,0.00088021
123,115.079,0.6542,0.66843,1.06824,0.4085,0.41058,0.4166,0.17749,2.17884,2.2522,2.96973,0.00087922,0.00087922,0.00087922
124,115.988,0.62721,0.64628,1.05952,0.45842,0.39259,0.40296,0.17792,2.12463,2.21652,2.89168,0.00087823,0.00087823,0.00087823
125,116.886,0.55165,0.58892,0.99443,0.48011,0.33377,0.39961,0.18506,2.05857,2.21012,2.84164,0.00087724,0.00087724,0.00087724
126,117.792,0.61312,0.61789,1.0648,0.50069,0.31294,0.44319,0.19288,2.07995,2.19246,2.81511,0.00087625,0.00087625,0.00087625
127,118.697,0.61374,0.62539,1.00898,0.42452,0.38273,0.42382,0.18393,2.13857,2.29326,2.87692,0.00087526,0.00087526,0.00087526
128,119.606,0.59386,0.61701,1.02611,0.45588,0.32864,0.36117,0.1486,2.23726,2.66033,2.87471,0.00087427,0.00087427,0.00087427
129,120.503,0.63257,0.68337,1.04354,0.46053,0.30507,0.34839,0.12973,2.29737,2.66416,2.92775,0.00087328,0.00087328,0.00087328
130,121.411,0.58936,0.61161,1.00916,0.32939,0.31267,0.28048,0.1132,2.21894,2.76724,2.96548,0.00087229,0.00087229,0.00087229
131,122.308,0.60752,0.6245,1.04016,0.33052,0.29137,0.28084,0.12749,2.09305,2.85555,2.85206,0.0008713,0.0008713,0.0008713
132,123.217,0.63585,0.63497,1.03731,0.32455,0.30569,0.27246,0.12519,1.9363,2.92769,2.63894,0.00087031,0.00087031,0.00087031
133,124.194,0.63695,0.63388,1.04009,0.37507,0.33655,0.30426,0.12531,2.02828,2.8146,2.69535,0.00086932,0.00086932,0.00086932
134,125.104,0.60467,0.62538,1.03621,0.4697,0.30639,0.3464,0.14178,2.1992,2.60445,3.09737,0.00086833,0.00086833,0.00086833
135,126.005,0.59873,0.5803,1.0023,0.45144,0.31889,0.33851,0.13927,2.16698,2.56356,3.12158,0.00086734,0.00086734,0.00086734
136,126.913,0.58321,0.59924,1.02395,0.459,0.34729,0.38577,0.16413,2.14708,2.38232,3.06584,0.00086635,0.00086635,0.00086635
137,127.816,0.5563,0.53212,0.99987,0.36139,0.45468,0.40319,0.18175,2.10919,2.27008,2.98058,0.00086536,0.00086536,0.00086536
138,128.727,0.58461,0.57168,0.99845,0.47639,0.45909,0.44393,0.1898,2.07675,2.24379,2.97897,0.00086437,0.00086437,0.00086437
139,129.629,0.6163,0.6223,1.05366,0.4778,0.41311,0.42158,0.17792,2.11999,2.43304,3.03485,0.00086338,0.00086338,0.00086338
140,130.536,0.63002,0.59056,1.02709,0.4372,0.4066,0.38397,0.15539,2.16639,2.53107,3.07356,0.00086239,0.00086239,0.00086239
141,131.439,0.62761,0.62561,1.02674,0.37992,0.44343,0.38634,0.1464,2.20306,2.51761,3.0887,0.0008614,0.0008614,0.0008614
142,132.348,0.55892,0.54699,0.97732,0.42045,0.43274,0.42069,0.1736,2.16313,2.33681,3.00616,0.00086041,0.00086041,0.00086041
143,133.252,0.52516,0.54922,0.98041,0.46129,0.39299,0.44027,0.19039,2.14081,2.23435,2.99362,0.00085942,0.00085942,0.00085942
144,134.161,0.51655,0.52519,0.98718,0.41079,0.50695,0.4308,0.1916,2.11075,2.14532,2.96465,0.00085843,0.00085843,0.00085843
145,135.063,0.578,0.53034,0.96988,0.36216,0.50328,0.41463,0.18333,2.09507,2.13547,2.95061,0.00085744,0.00085744,0.00085744
146,135.974,0.53831,0.53464,0.97232,0.33266,0.50525,0.39707,0.17075,2.11055,2.25855,3.0767,0.00085645,0.00085645,0.00085645
147,136.875,0.62024,0.60993,1.04889,0.35787,0.4341,0.36324,0.15202,2.16615,2.35873,3.20651,0.00085546,0.00085546,0.00085546
148,137.781,0.53747,0.52954,0.98707,0.32859,0.39977,0.31257,0.14401,2.15275,2.4273,3.2462,0.00085447,0.00085447,0.00085447
149,138.684,0.55063,0.53932,0.9747,0.34393,0.365,0.29688,0.13549,2.15634,2.61059,3.22818,0.00085348,0.00085348,0.00085348
150,139.665,0.52327,0.5228,0.99787,0.27072,0.25669,0.25331,0.11718,2.07846,2.91241,3.01354,0.00085249,0.00085249,0.00085249
151,140.565,0.60784,0.58624,1.0538,0.29185,0.26034,0.25591,0.1179,2.11072,2.84632,3.06576,0.0008515,0.0008515,0.0008515
152,141.475,0.52998,0.55125,1.01322,0.27044,0.34627,0.30125,0.11447,2.18524,2.7967,3.15361,0.00085051,0.00085051,0.00085051
153,142.374,0.53883,0.59669,0.98536,0.28746,0.34045,0.31564,0.11987,2.23783,2.74911,3.254,0.00084952,0.00084952,0.00084952
154,143.284,0.57745,0.54534,0.9989,0.43586,0.31167,0.35066,0.12954,2.22834,2.7601,3.29299,0.00084853,0.00084853,0.00084853
155,144.195,0.52731,0.5003,0.99595,0.32507,0.3467,0.30932,0.12242,2.25041,2.78003,3.3182,0.00084754,0.00084754,0.00084754
156,145.1,0.56481,0.49845,1.00162,0.36281,0.32766,0.31004,0.12317,2.18236,2.85454,3.12848,0.00084655,0.00084655,0.00084655
157,146.007,0.59587,0.55419,1.03583,0.2919,0.40289,0.3217,0.12725,2.08437,2.87473,2.99782,0.00084556,0.00084556,0.00084556
158,146.912,0.54247,0.54328,0.98546,0.33371,0.36771,0.32088,0.13064,2.06948,2.78337,2.83439,0.00084457,0.00084457,0.00084457
159,147.813,0.52634,0.50954,0.98425,0.38917,0.3803,0.34342,0.13687,2.02867,2.71179,2.73793,0.00084358,0.00084358,0.00084358
160,148.723,0.55751,0.5294,1.00661,0.42262,0.35749,0.30251,0.12586,2.02878,2.79055,2.75436,0.00084259,0.00084259,0.00084259
161,149.622,0.5199,0.51591,0.97216,0.3486,0.38019,0.29539,0.11889,2.03091,2.86952,2.8233,0.0008416,0.0008416,0.0008416
162,150.533,0.53824,0.49688,0.98016,0.42758,0.26919,0.26068,0.11178,2.04605,2.92528,2.84818,0.00084061,0.00084061,0.00084061
163,151.435,0.53997,0.51331,0.98355,0.5326,0.25877,0.24796,0.10883,2.05949,2.97998,2.90295,0.00083962,0.00083962,0.00083962
164,152.342,0.53778,0.48676,0.97316,0.5519,0.23566,0.28227,0.11993,2.09932,2.77614,2.94477,0.00083863,0.00083863,0.00083863
165,153.316,0.54264,0.51403,1.01704,0.34683,0.27821,0.30264,0.12506,2.06199,2.72012,2.9342,0.00083764,0.00083764,0.00083764
166,154.22,0.54215,0.55637,0.97296,0.29574,0.38435,0.32613,0.14287,2.0955,2.53305,2.92982,0.00083665,0.00083665,0.00083665
167,155.12,0.57343,0.54752,1.00731,0.31798,0.42032,0.32649,0.14447,2.06225,2.51222,2.89671,0.00083566,0.00083566,0.00083566
168,156.027,0.52298,0.53507,0.98616,0.36272,0.41606,0.35811,0.15283,2.11483,2.5249,3.0065,0.00083467,0.00083467,0.00083467
169,156.927,0.50136,0.49567,0.98646,0.35588,0.42769,0.37784,0.16069,2.09957,2.53627,2.97949,0.00083368,0.00083368,0.00083368
170,157.827,0.5338,0.51595,0.98766,0.451,0.33715,0.36151,0.15933,2.04581,2.57582,2.90776,0.00083269,0.00083269,0.00083269
171,158.725,0.54397,0.51783,0.97498,0.42426,0.35287,0.35954,0.1558,2.00768,2.63343,2.84807,0.0008317,0.0008317,0.0008317
172,159.628,0.50701,0.5086,0.9634,0.45141,0.36105,0.36059,0.15963,1.99275,2.56835,2.74175,0.00083071,0.00083071,0.00083071
173,160.528,0.53137,0.50526,1.01452,0.41323,0.40829,0.36102,0.15699,2.00461,2.55845,2.75807,0.00082972,0.00082972,0.00082972
174,161.431,0.5647,0.56049,0.98679,0.35151,0.31146,0.32698,0.13807,2.09247,2.60377,2.94958,0.00082873,0.00082873,0.00082873
175,162.323,0.54924,0.50234,1.02122,0.40784,0.31963,0.32184,0.13223,2.18567,2.70588,3.09038,0.00082774,0.00082774,0.00082774
176,163.227,0.53751,0.5554,0.97005,0.5994,0.27373,0.3178,0.13947,2.06855,2.97087,3.04629,0.00082675,0.00082675,0.00082675
177,164.123,0.52606,0.5127,1.01069,0.61538,0.26515,0.32633,0.14057,2.12203,2.98264,3.12254,0.00082576,0.00082576,0.00082576
178,165.025,0.5386,0.50692,0.9824,0.54801,0.305,0.32668,0.12652,2.1128,2.86613,3.23151,0.00082477,0.00082477,0.00082477
179,165.923,0.53754,0.51629,0.97826,0.53348,0.31658,0.32436,0.12786,2.12339,2.88184,3.21295,0.00082378,0.00082378,0.00082378
180,166.824,0.55604,0.53118,1.02546,0.43898,0.3174,0.33469,0.15128,2.13333,2.63377,3.13722,0.00082279,0.00082279,0.00082279
181,167.801,0.53255,0.50168,0.97874,0.47373,0.35428,0.35749,0.15922,2.15069,2.47687,3.13238,0.0008218,0.0008218,0.0008218
182,168.703,0.55152,0.49635,0.99326,0.47485,0.3862,0.36565,0.14749,2.10765,2.60557,2.97556,0.00082081,0.00082081,0.00082081
183,169.602,0.49431,0.45873,0.9488,0.57023,0.3361,0.35025,0.13588,2.09848,2.76383,2.88145,0.00081982,0.00081982,0.00081982
184,170.506,0.52569,0.50966,1.00745,0.4069,0.33821,0.27876,0.11597,2.18328,3.01353,2.98603,0.00081883,0.00081883,0.00081883
